City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
176,Shahpur,IN,2020-01-05 09:02:59,22.19,77.91,70.03,34,0,3.87,clear sky,0.0,0.0
177,Clemencia,CO,2020-01-05 09:03:00,10.57,-75.33,80.6,83,40,10.29,scattered clouds,0.0,0.0
178,Popondetta,PG,2020-01-05 09:03:00,-8.77,148.24,69.03,94,96,2.24,moderate rain,11.63,0.0
179,Amapa,HN,2020-01-05 09:03:00,15.09,-87.97,71.6,100,90,3.36,overcast clouds,0.0,0.0
180,Torbay,CA,2020-01-05 09:03:00,47.66,-52.73,30.99,92,90,2.24,overcast clouds,0.0,0.0
181,Sirjan,IR,2020-01-05 09:03:01,29.44,55.67,48.29,70,100,26.78,light rain,2.0,0.0
182,Paso De Carrasco,UY,2020-01-05 09:03:01,-34.86,-56.05,68.0,77,0,6.93,clear sky,0.0,0.0
183,Katsuura,JP,2020-01-05 09:03:01,33.93,134.5,48.2,42,75,11.41,broken clouds,0.0,0.0
184,Henties Bay,NA,2020-01-05 09:03:01,-22.12,14.28,66.99,80,39,3.0,scattered clouds,0.0,0.0
185,Tuatapere,NZ,2020-01-05 09:03:01,-46.13,167.69,52.0,71,41,11.99,light rain,0.31,0.0
186,Grindavik,IS,2020-01-05 09:03:02,63.84,-22.43,37.4,66,75,34.45,light rain,0.0,0.0
187,Corinto,CO,2020-01-05 09:03:02,3.17,-76.26,68.0,94,40,3.36,scattered clouds,0.0,0.0
188,Goderich,CA,2020-01-05 09:00:21,43.74,-81.71,34.0,90,100,13.0,light snow,0.0,0.5
189,Turukhansk,RU,2020-01-05 09:03:02,65.8,87.96,17.56,93,100,16.44,light snow,0.0,0.88
190,Lulea,SE,2020-01-05 09:03:02,65.58,22.15,15.8,85,100,2.24,overcast clouds,0.0,0.0
191,Sines,PT,2020-01-05 09:03:03,37.96,-8.87,43.0,89,0,8.55,clear sky,0.0,0.0
192,Oranjemund,ZA,2020-01-05 09:03:03,-28.55,16.43,71.82,58,1,13.18,clear sky,0.0,0.0
193,Sitka,US,2020-01-05 09:03:03,37.17,-99.65,39.99,65,41,11.99,scattered clouds,0.0,0.0
194,Sorland,NO,2020-01-05 09:03:03,67.67,12.69,34.39,92,100,36.22,light snow,0.0,0.13
195,Aljezur,PT,2020-01-05 09:03:03,37.31,-8.8,52.0,79,0,8.75,clear sky,0.0,0.0
196,Puerto Escondido,MX,2020-01-05 09:03:04,15.86,-97.07,71.6,83,40,5.82,scattered clouds,0.0,0.0
197,Saint-Pierre,FR,2020-01-05 09:03:04,48.95,4.24,35.6,100,0,3.36,fog,0.0,0.0
198,Lata,IN,2020-01-05 09:03:04,30.78,78.62,18.59,64,80,7.34,broken clouds,0.0,0.0
199,Port Hardy,CA,2020-01-05 09:03:04,50.7,-127.42,41.0,86,90,12.75,light intensity shower rain,0.0,0.0
200,Ghanzi,BW,2020-01-05 09:03:05,-21.7,21.65,80.94,50,93,4.94,light rain,0.5,0.0
201,Lujiang,CN,2020-01-05 09:03:05,31.26,117.28,50.0,93,90,6.71,mist,0.0,0.0
202,Luohe,CN,2020-01-05 09:03:05,33.57,114.03,41.54,93,100,11.16,light rain,1.81,0.0
203,Guangyuan,CN,2020-01-05 09:03:05,32.43,105.86,55.0,49,89,5.19,overcast clouds,0.0,0.0
204,Makakilo City,US,2020-01-05 09:00:46,21.35,-158.09,75.99,100,90,4.7,light intensity drizzle,0.0,0.0
205,Saint Anthony,US,2020-01-05 09:03:06,43.97,-111.68,21.2,92,20,3.36,mist,0.0,0.0
206,Khani,GE,2020-01-05 09:03:06,41.96,42.96,44.6,65,75,5.82,broken clouds,0.0,0.0
207,Georgetown,GY,2020-01-05 09:03:06,6.8,-58.16,68.0,100,20,12.73,few clouds,0.0,0.0
208,Fortuna,US,2020-01-05 09:03:06,40.6,-124.16,46.4,100,90,9.17,overcast clouds,0.0,0.0
209,Khash,IR,2020-01-05 09:03:06,28.22,61.21,57.49,66,100,21.56,light rain,0.13,0.0
210,Frankfort,US,2020-01-05 09:03:07,38.2,-84.87,35.6,92,90,5.82,overcast clouds,0.0,0.0
211,Stokmarknes,NO,2020-01-05 09:03:07,68.56,14.91,30.99,82,100,4.0,light snow,0.0,0.38
212,Geraldton,CA,2020-01-05 09:03:07,49.72,-86.95,14.0,78,90,2.24,light snow,0.0,0.0
213,Fallon,US,2020-01-05 09:03:07,46.84,-105.12,33.01,73,75,27.51,broken clouds,0.0,0.0
214,Roald,NO,2020-01-05 09:03:08,62.58,6.12,44.01,81,75,23.04,light intensity drizzle rain,0.0,0.0
215,Vung Tau,VN,2020-01-05 09:01:35,10.35,107.08,82.71,56,97,12.17,overcast clouds,0.0,0.0
216,Longyearbyen,NO,2020-01-05 09:03:08,78.22,15.63,5.0,71,40,2.24,scattered clouds,0.0,0.0
217,Erzurum,TR,2020-01-05 09:03:08,39.91,41.27,23.0,92,75,1.95,broken clouds,0.0,0.0
218,Isangel,VU,2020-01-05 09:03:08,-19.55,169.27,76.48,81,39,16.51,light rain,0.13,0.0
219,Buraydah,SA,2020-01-05 09:03:09,26.33,43.97,57.2,54,0,92.16,clear sky,0.0,0.0
220,Rocha,UY,2020-01-05 09:03:09,-34.48,-54.34,60.01,93,0,7.52,clear sky,0.0,0.0
221,Saint-Denis,FR,2020-01-05 09:03:09,48.94,2.36,45.0,87,90,3.36,overcast clouds,0.0,0.0
222,Marawi,PH,2020-01-05 09:03:09,8.0,124.29,82.99,84,23,5.01,few clouds,0.0,0.0
223,Saldanha,PT,2020-01-05 09:03:10,41.42,-6.55,36.12,83,0,1.68,clear sky,0.0,0.0
224,Choix,MX,2020-01-05 09:03:10,26.71,-108.33,59.58,41,0,4.05,clear sky,0.0,0.0
225,Barcelos,BR,2020-01-05 09:03:10,-0.97,-62.93,72.84,77,68,1.16,broken clouds,0.0,0.0
226,Bud,NO,2020-01-05 09:03:10,62.91,6.91,42.8,93,90,9.17,moderate rain,0.0,0.0
227,Vestmanna,FO,2020-01-05 09:03:11,62.16,-7.17,46.4,81,99,13.87,overcast clouds,0.0,0.0
228,Sarangani,PH,2020-01-05 09:03:11,5.4,125.46,81.79,77,1,23.82,clear sky,0.0,0.0
229,Hovd,NO,2020-01-05 09:03:11,63.83,10.7,37.99,64,90,12.75,shower rain,0.0,0.0
230,Miyako,JP,2020-01-05 09:03:11,33.63,130.94,52.0,53,75,8.05,broken clouds,0.0,0.0
231,Urengoy,RU,2020-01-05 09:03:11,65.96,78.37,22.44,91,73,16.51,light snow,0.0,0.13
232,Quelimane,MZ,2020-01-05 09:03:12,-17.88,36.89,82.4,83,40,4.7,scattered clouds,0.0,0.0
233,Cherskiy,RU,2020-01-05 09:03:12,68.75,161.3,-4.5,60,20,7.36,few clouds,0.0,0.0
234,Moron,HT,2020-01-05 09:03:12,18.56,-74.26,77.85,81,1,15.39,clear sky,0.0,0.0
235,Bilibino,RU,2020-01-05 09:03:12,68.06,166.44,-6.68,60,0,2.26,clear sky,0.0,0.0
236,Rio Muerto,MX,2020-01-05 09:03:13,27.42,-110.23,57.74,44,0,2.39,clear sky,0.0,0.0
237,Carndonagh,IE,2020-01-05 09:03:13,55.25,-7.27,47.59,92,95,7.54,overcast clouds,0.0,0.0
238,Adrar,DZ,2020-01-05 09:03:13,27.87,-0.29,33.8,50,0,9.17,clear sky,0.0,0.0
239,Bowen,AU,2020-01-05 09:03:14,-20.01,148.25,81.0,69,90,14.99,overcast clouds,0.0,0.0
240,Whitehorse,CA,2020-01-05 09:03:14,60.72,-135.06,-11.0,69,5,6.93,clear sky,0.0,0.0
241,Pevek,RU,2020-01-05 09:03:14,69.7,170.27,-6.61,72,0,4.38,clear sky,0.0,0.0
242,Yamada,JP,2020-01-05 09:03:14,36.58,137.08,39.99,80,75,4.7,light intensity shower rain,0.0,0.0
243,Paamiut,GL,2020-01-05 09:03:04,61.99,-49.67,24.21,77,100,11.12,overcast clouds,0.0,0.0
244,Cayenne,GF,2020-01-05 09:03:15,4.94,-52.33,75.2,94,19,5.82,light rain,0.44,0.0
245,Altamira,BR,2020-01-05 08:59:53,-3.2,-52.21,71.74,99,97,1.86,light rain,0.31,0.0
246,Alice Springs,AU,2020-01-05 09:03:15,-23.7,133.88,82.4,37,75,13.87,broken clouds,0.0,0.0
247,Bad Munstereifel,DE,2020-01-05 09:03:15,50.55,6.77,45.0,93,90,3.36,overcast clouds,0.0,0.0
248,Anadyr,RU,2020-01-05 09:03:16,64.73,177.51,-32.8,66,0,11.18,clear sky,0.0,0.0
249,Payo,ID,2020-01-05 09:03:16,-3.75,103.64,78.49,78,31,2.93,light rain,2.69,0.0
250,Praya,ID,2020-01-05 09:03:16,-8.71,116.27,87.8,62,75,12.75,broken clouds,0.0,0.0
251,Slave Lake,CA,2020-01-05 09:03:16,55.28,-114.77,8.6,84,1,4.7,clear sky,0.0,0.0
252,Falesti,MD,2020-01-05 09:03:17,47.57,27.71,36.0,80,20,6.93,few clouds,0.0,0.0
253,Saint-Francois,FR,2020-01-05 09:03:17,46.42,3.91,41.0,86,40,3.67,scattered clouds,0.0,0.0
254,Husavik,CA,2020-01-05 09:03:17,50.56,-96.99,25.0,86,100,5.99,light snow,0.0,0.38
255,Esperance,AU,2020-01-05 09:03:17,-33.86,121.89,86.0,65,24,8.05,few clouds,0.0,0.0
256,Slawno,PL,2020-01-05 08:58:58,52.84,16.56,34.0,80,0,9.17,clear sky,0.0,0.0
257,Mahajanga,MG,2020-01-05 09:03:18,-15.72,46.32,80.6,83,40,4.7,scattered clouds,0.0,0.0
258,Fairbanks,US,2020-01-05 08:59:03,64.84,-147.72,-18.0,74,100,2.06,overcast clouds,0.0,0.0
259,Verkhnyaya Toyma,RU,2020-01-05 09:03:18,62.24,45.0,25.88,96,94,1.9,light snow,0.0,0.13
260,Sovetskiy,RU,2020-01-05 09:03:18,56.76,48.47,28.06,94,100,9.37,light snow,0.0,0.13
261,Zhezkazgan,KZ,2020-01-05 09:03:18,47.8,67.71,24.8,100,90,8.95,light snow,0.0,0.0
262,Carroll,AU,2020-01-05 09:03:19,-30.99,150.44,95.0,28,40,19.46,scattered clouds,0.0,0.0
263,Pisco,PE,2020-01-05 09:03:19,-13.71,-76.2,69.8,83,98,12.75,overcast clouds,0.0,0.0
264,Bartlesville,US,2020-01-05 09:01:50,36.75,-95.98,44.6,74,1,3.36,clear sky,0.0,0.0
265,Sioux Lookout,CA,2020-01-05 09:03:19,50.1,-91.92,21.2,85,90,10.29,light snow,0.0,0.0
266,Maracaibo,CO,2020-01-05 09:03:20,3.41,-75.78,68.0,94,40,3.36,scattered clouds,0.0,0.0
267,Luena,AO,2020-01-05 09:03:20,-11.78,19.91,68.0,94,75,4.7,broken clouds,0.0,0.0
268,Tshikapa,CD,2020-01-05 09:03:20,-6.42,20.79,81.07,71,100,3.2,overcast clouds,0.0,0.0
269,Touros,BR,2020-01-05 09:03:20,-5.2,-35.46,73.4,88,40,3.36,scattered clouds,0.0,0.0
270,Te Anau,NZ,2020-01-05 09:03:20,-45.41,167.72,45.39,79,96,13.18,light rain,0.44,0.0
271,Belyy Yar,RU,2020-01-05 09:03:21,53.6,91.39,21.2,79,69,2.24,broken clouds,0.0,0.0
272,Nome,US,2020-01-05 09:03:21,30.04,-94.42,46.99,93,1,4.0,clear sky,0.0,0.0
273,State College,US,2020-01-05 08:59:57,40.79,-77.86,32.0,78,90,13.87,overcast clouds,0.0,0.0
274,Beruwala,LK,2020-01-05 09:03:21,6.48,79.98,84.18,73,43,9.42,scattered clouds,0.0,0.0
275,Puerto Quijarro,BO,2020-01-05 09:03:21,-19.0,-57.72,71.08,62,0,0.76,clear sky,0.0,0.0
276,Perg,AT,2020-01-05 09:03:21,48.25,14.63,37.99,74,20,2.24,few clouds,0.0,0.0
277,Westport,US,2020-01-05 09:03:22,41.14,-73.36,39.99,64,90,11.41,light rain,0.0,0.0
278,Ducheng,CN,2020-01-05 09:03:22,30.54,114.9,53.94,83,100,4.65,overcast clouds,0.0,0.0
279,Vadso,NO,2020-01-05 09:03:22,70.07,29.75,21.2,85,75,31.09,broken clouds,0.0,0.0
280,Burnie,AU,2020-01-05 09:00:13,-41.05,145.91,64.76,50,34,12.86,scattered clouds,0.0,0.0
281,Nelson Bay,AU,2020-01-05 09:03:23,-32.72,152.14,71.6,73,90,19.46,overcast clouds,0.0,0.0
282,Necochea,AR,2020-01-05 09:03:23,-38.55,-58.74,64.78,96,100,2.77,moderate rain,6.5,0.0
283,Moose Factory,CA,2020-01-05 09:03:23,51.26,-80.61,1.4,91,90,3.36,mist,0.0,0.0
284,Dalian,CN,2020-01-05 09:03:23,19.86,110.11,77.0,69,40,15.66,scattered clouds,0.0,0.0
285,Balabac,PH,2020-01-05 09:03:24,7.99,117.06,81.45,75,6,18.05,clear sky,0.0,0.0
286,Roma,IT,2020-01-05 09:03:21,41.89,12.48,52.0,87,0,10.29,clear sky,0.0,0.0
287,Morondava,MG,2020-01-05 09:03:24,-20.3,44.28,97.59,42,11,5.1,few clouds,0.0,0.0
288,Scottsbluff,US,2020-01-05 09:03:24,41.87,-103.67,37.99,64,40,13.87,scattered clouds,0.0,0.0
289,Ocosingo,MX,2020-01-05 09:03:24,16.91,-92.09,50.54,99,68,2.73,light rain,0.13,0.0
290,Holme,DK,2020-01-05 09:03:25,56.11,10.17,37.4,88,60,3.36,broken clouds,0.0,0.0
291,Yerbogachen,RU,2020-01-05 09:03:25,61.28,108.01,16.84,88,100,13.71,light snow,0.0,0.13
292,Dicabisagan,PH,2020-01-05 09:03:25,17.08,122.42,74.89,80,47,13.13,light rain,0.88,0.0
293,Bathsheba,BB,2020-01-05 09:03:26,13.22,-59.52,75.2,73,20,8.05,few clouds,0.0,0.0
294,Fayaoue,NC,2020-01-05 09:03:26,-20.65,166.53,78.03,77,10,19.84,light rain,0.13,0.0
295,Kaeo,NZ,2020-01-05 09:03:26,-35.1,173.78,64.0,84,3,4.0,clear sky,0.0,0.0
296,Faya,SA,2020-01-05 09:03:26,18.39,42.45,66.2,77,75,14.99,broken clouds,0.0,0.0
297,Saint-Joseph,FR,2020-01-05 09:03:26,43.56,6.97,51.01,81,0,6.93,clear sky,0.0,0.0
298,Missoula,US,2020-01-05 09:00:59,46.87,-114.0,32.0,68,90,6.93,overcast clouds,0.0,0.0
299,Saint George,GR,2020-01-05 09:03:27,39.45,22.34,50.0,65,75,23.04,broken clouds,0.0,0.0
300,Belmonte,PT,2020-01-05 09:03:27,40.36,-7.35,44.01,21,0,7.0,clear sky,0.0,0.0
301,Emerald,AU,2020-01-05 09:03:27,-23.53,148.16,95.0,24,40,12.75,scattered clouds,0.0,0.0
302,Pombia,GR,2020-01-05 09:03:28,35.01,24.87,63.0,48,20,8.05,few clouds,0.0,0.0
303,Dingle,PH,2020-01-05 09:03:28,11.0,122.67,77.54,87,12,13.18,light rain,0.56,0.0
304,Port Blair,IN,2020-01-05 09:03:28,11.67,92.75,81.68,76,24,10.71,few clouds,0.0,0.0
305,Gravdal,NO,2020-01-05 09:03:28,59.79,5.78,45.0,100,90,16.11,light intensity drizzle,0.0,0.0
306,Sur,OM,2020-01-05 09:03:29,22.57,59.53,81.25,39,17,17.96,few clouds,0.0,0.0
307,Najran,SA,2020-01-05 09:03:29,17.54,44.22,82.4,37,0,2.24,clear sky,0.0,0.0
308,Qatana,SY,2020-01-05 09:03:29,33.43,36.09,53.6,100,75,9.17,light rain,0.0,0.0
309,Beringovskiy,RU,2020-01-05 09:03:30,63.05,179.32,-7.6,74,0,19.04,clear sky,0.0,0.0
310,Wick,GB,2020-01-05 09:03:30,51.45,-2.43,46.0,93,90,10.29,overcast clouds,0.0,0.0
311,Namibe,AO,2020-01-05 09:03:30,-15.19,12.15,73.4,88,90,5.03,overcast clouds,0.0,0.0
312,Dudinka,RU,2020-01-05 09:03:30,69.41,86.18,12.2,85,90,35.79,overcast clouds,0.0,0.0
313,Ambagarh Chauki,IN,2020-01-05 09:03:31,20.78,80.75,74.73,40,0,6.55,clear sky,0.0,0.0
314,Talnakh,RU,2020-01-05 09:03:31,69.49,88.39,12.2,85,90,35.79,overcast clouds,0.0,0.0
315,Hamilton,CA,2020-01-05 09:03:31,43.26,-79.87,34.0,86,90,18.34,light snow,0.0,0.0
316,Santa Luzia,BR,2020-01-05 09:03:31,-19.77,-43.85,69.8,88,75,2.24,broken clouds,0.0,0.0
317,Lebu,ET,2020-01-05 09:03:32,8.96,38.73,71.78,38,6,3.31,clear sky,0.0,0.0
318,Bethel,US,2020-01-05 09:03:21,60.79,-161.76,-11.2,83,1,4.7,clear sky,0.0,0.0
319,Flinders,AU,2020-01-05 09:03:32,-34.58,150.85,70.0,100,71,4.7,light rain,0.19,0.0
320,Huicungo,PE,2020-01-05 09:03:32,-7.28,-76.8,60.64,96,11,3.56,few clouds,0.0,0.0
321,Coihaique,CL,2020-01-05 09:03:33,-45.58,-72.07,48.2,76,75,4.7,broken clouds,0.0,0.0
322,Soyo,AO,2020-01-05 09:03:33,-6.13,12.37,82.4,83,20,5.82,few clouds,0.0,0.0
323,Matara,BI,2020-01-05 09:03:33,-3.48,29.48,80.6,69,75,4.09,broken clouds,0.0,0.0
324,Cidreira,BR,2020-01-05 09:03:33,-30.17,-50.22,72.0,83,7,14.56,clear sky,0.0,0.0
325,Cortez,US,2020-01-05 09:00:28,37.35,-108.58,19.4,85,1,6.93,clear sky,0.0,0.0
326,Iquitos,PE,2020-01-05 09:03:34,-3.75,-73.25,73.4,100,20,1.12,few clouds,0.0,0.0
327,Mikkeli,FI,2020-01-05 08:59:04,61.69,27.27,23.0,67,9,5.82,clear sky,0.0,0.0
328,Stroitel,RU,2020-01-05 09:03:34,52.65,41.45,30.58,94,100,3.78,overcast clouds,0.0,0.0
329,Vila Franca Do Campo,PT,2020-01-05 09:03:34,37.72,-25.43,62.6,88,20,16.11,few clouds,0.0,0.0
330,Thompson,CA,2020-01-05 09:00:16,55.74,-97.86,5.0,92,90,6.93,light snow,0.0,0.0
331,Sinnamary,GF,2020-01-05 09:03:35,5.38,-52.96,78.98,81,100,14.7,light rain,0.5,0.0
332,Inhambane,MZ,2020-01-05 09:03:35,-23.87,35.38,87.8,55,20,6.93,few clouds,0.0,0.0
333,Karratha,AU,2020-01-05 09:03:35,-20.74,116.85,84.99,72,91,14.94,overcast clouds,0.0,0.0
334,Vila,IT,2020-01-05 09:03:35,45.18,8.4,46.0,70,0,4.7,clear sky,0.0,0.0
335,Huanuni,BO,2020-01-05 09:03:35,-18.29,-66.83,45.73,78,100,9.53,overcast clouds,0.0,0.0
336,Vardo,US,2020-01-05 09:03:36,39.62,-77.74,39.99,51,90,24.16,overcast clouds,0.0,0.0
337,Nakasongola,UG,2020-01-05 09:03:36,1.32,32.46,83.86,43,96,7.14,overcast clouds,0.0,0.0
338,Broome,GB,2020-01-05 09:03:36,52.47,1.45,45.0,87,75,6.93,broken clouds,0.0,0.0
339,Natal,BR,2020-01-05 09:03:36,-5.81,-35.21,75.2,88,20,3.36,few clouds,0.0,0.0
340,Sao Felix Do Xingu,BR,2020-01-05 09:03:37,-6.64,-51.99,69.75,98,79,1.1,light rain,0.69,0.0
341,Beli Potok,RS,2020-01-05 09:03:37,44.71,20.52,35.6,74,75,17.22,broken clouds,0.0,0.0
342,Saint Andrews,NZ,2020-01-05 09:03:37,-44.53,171.19,55.99,85,52,4.0,broken clouds,0.0,0.0
343,Vila Velha,BR,2020-01-05 09:03:27,-3.71,-38.6,86.0,83,40,6.93,scattered clouds,0.0,0.0
344,Kovacica,RS,2020-01-05 09:03:37,45.11,20.62,35.6,74,67,21.92,light snow,0.0,0.25
345,Kavieng,PG,2020-01-05 09:03:38,-2.57,150.8,84.85,74,55,10.71,light rain,0.94,0.0
346,Cabo San Lucas,MX,2020-01-05 09:00:10,22.89,-109.91,64.99,68,9,1.01,clear sky,0.0,0.0
347,Lazaro Cardenas,MX,2020-01-05 09:03:38,28.39,-105.62,36.0,63,0,8.12,clear sky,0.0,0.0
348,Mount Gambier,AU,2020-01-05 08:59:22,-37.83,140.78,60.8,55,100,19.46,overcast clouds,0.0,0.0
349,Uyuni,BO,2020-01-05 09:03:39,-20.46,-66.82,48.29,56,79,12.1,broken clouds,0.0,0.0
350,Atasu,KZ,2020-01-05 09:03:39,48.68,71.64,22.37,84,82,2.64,broken clouds,0.0,0.0
351,Satkhira,BD,2020-01-05 09:03:39,22.72,89.08,66.2,88,75,9.17,haze,0.0,0.0
352,Codrington,AU,2020-01-05 09:03:38,-28.95,153.24,86.0,51,0,6.93,clear sky,0.0,0.0
353,Inirida,CO,2020-01-05 09:03:40,3.87,-67.92,69.98,81,85,2.15,overcast clouds,0.0,0.0
